"GM18558","GM18960","GM19240","Judith","Leo","Maryke"
"MER33",1596.81469006077,1608.57618800527,1392.24206205545,945.453929032614,1049.45331879231,976.653318300092
"MER34-int",75.1884492082763,61.3822563324119,35.0638741554705,42.7098134987109,44.9544257680607,48.1606567510367
"MER34",127.82036365407,137.207396507744,247.509699920968,165.308486779183,129.437743159761,216.162947743025
"MER34A1",72.3688823629659,86.6573030575227,109.316784131761,45.1679322612266,28.6778233347973,14.560198552639
"MER34A",145.677620341035,113.737710262999,181.507113275377,71.5927089582708,75.1824017155497,40.3205498380772
"MER34B-int",233.084192545656,370.098898474837,146.443239119906,55.307672156604,35.6535100919102,71.680977489915
"MER34B",54.5116256760003,39.7179305680312,61.8774249802421,51.0059643222015,32.5532048665267,40.3205498380772
"MER34C2",98.6848395858626,63.187616812777,28.8761316574463,216.621715946699,172.066940008784,255.363482307822
"MER34C",13.1579786114483,1.80536048036506,24.7509699920968,3.07264845314467,1.55015261269175,0
"MER34C_",206.76823532276,223.864699565267,18.5632274940726,28.5756306142454,15.5015261269175,36.9605040182374
"MER34D",27.2558128380002,14.4428838429205,24.7509699920968,82.3469785442771,112.386064420152,81.7611149494343
"MER39",302.633508063312,323.159525985345,288.761316574463,682.435221443431,890.562675991409,911.692432449857
"MER39B",172.933433179035,189.562850438331,160.881304948629,431.707107666826,463.495631194832,486.086628603486
"MER3",1489.67114993897,1507.47600110482,1340.67754123858,1099.39361653516,1298.25281312934,1207.37646459576
"MER4-int",411.656759415313,247.334385810013,342.388418224006,927.325303159061,1192.8424354663,3321.96530054825
"MER41-int",250.001593617519,301.495200220964,259.885184917017,508.830583840757,630.137037059195,589.128033745239
"MER41A",347.746577588278,321.35416550498,385.702615710176,330.616973558366,430.16735002196,368.485024909094
"MER41B",296.994374372691,288.857676858409,162.943885781304,667.071979177708,815.380274275859,589.128033745239
"MER41C",82.7072941291039,68.6036982538722,70.127748310941,111.537138849151,170.516787396092,135.521848066871
"MER41D",78.0080160535866,102.905547380808,66.0025866455916,31.6482790673901,21.7021365776845,16.8002290991988
"MER41E",33.8348021437243,75.8251401753324,105.191622466412,53.7713479300317,68.9817912647827,33.6004581983977
"MER41G",28.1956684531036,18.0536048036506,18.5632274940726,15.6705071110378,10.0759919824964,6.72009163967953
"MER44A",319.550909135174,364.682817033741,187.694855773401,124.749527197674,132.538048385144,182.562489544627
"MER44B",265.039283459174,296.079118779869,358.889064885404,191.733263476227,183.693084603972,262.083573947502
"MER44C",291.355240682071,666.178017254706,569.272309818227,100.168339572516,75.9574780218956,128.801756427191
"MER44D",77.0681604384832,84.8519425771577,88.6909758050137,70.0563847316984,58.1307229759405,67.2009163967953
"MER45A",286.655962606553,259.971909172568,571.334890650902,264.555031815756,291.428691186048,219.522993562865
"MER45B",91.165994665035,171.50924563468,150.568400785256,204.33112213412,272.826859833748,188.162565911027
"MER45C",94.9254171254488,52.3554539305866,22.6883891594221,208.940094813837,387.538153172937,220.643008836145
"MER45R",47.9326363702761,50.5500934502216,39.18903582082,92.793983284969,158.115566494558,84.0011454959942
"MER46C",521.619866382417,547.024225550612,511.520046503335,221.845218317045,241.823807579913,237.443237935343
"MER47A",506.582176540762,409.816829042868,200.070340769449,320.169968817674,348.784337855643,376.325131822054
"MER47B",123.121085578552,81.2412216164276,61.8774249802421,31.3410142220756,28.6778233347973,35.8404887449575
"MER47C",48.8724919853796,61.3822563324119,76.3154908089653,11.3687992766353,15.5015261269175,1.12001527327992
"MER48",22.5565347624829,32.496488646571,18.5632274940726,15.9777719563523,12.401220901534,0
"MER49",371.242967965864,398.984666160678,78.37807164164,105.391841942862,79.832859553625,56.0007636639961
"MER4A1",289.475529451864,204.005734281251,294.949059072487,1214.31066868277,1667.96421125632,1711.38333757172
"MER4A1_",91.165994665035,30.691128166206,45.3767783188442,48.5478455596858,44.1793494617148,17.9202443724788
"MER4A",265.039283459174,202.200373800886,272.260669913065,91.5649239037111,109.285759194768,49.2806720243166
"MER4B-int",129.700074884277,146.23419890957,167.069047446654,1509.59218502998,2788.72455023245,2246.75063819952
"MER4B",152.256609646759,232.891501967092,311.449705733885,168.995664922957,210.820755326078,125.441710607351
"MER4C",139.098631035311,142.623477948839,208.320664100148,46.3969916424845,48.0547309934442,71.680977489915
"MER4D0",74.2485935931728,61.3822563324119,68.0651674782663,28.268365768931,4.65045783807524,12.3201680060791
"MER4D1",163.534877028001,135.402036027379,2.06258083267474,171.453783685473,146.48942189937,166.882275718708
"MER4D",170.113866333725,104.710907861173,35.0638741554705,134.582002247736,110.83591180746,98.5613440486331
"MER4E1",140.038486650415,164.28780371322,142.318077454557,123.82773266173,81.3830121663167,47.0406414777567
"MER4E",104.323973276483,111.932349782634,144.380658287232,28.8828954595599,19.3769076586468,34.7204734716776
"MER50-int",20.676823532276,34.3018491269361,6.18774249802421,76.2016816379878,74.4073254092039,100.801374595193
"MER50",225.565347624829,290.663037338774,247.509699920968,204.023857288806,179.817703072243,226.243085202544
"MER50B",70.489171132759,57.7715353716818,12.3754849960484,39.6371650455662,58.1307229759405,137.76187861343
"MER50C",16.9174010718622,18.0536048036506,35.0638741554705,17.5140961829246,24.0273654967221,6.72009163967953
"MER51-int",75.1884492082763,54.1608144109517,0,176.370021210504,137.963582529565,77.2810538563146
"MER51A",141.918197880621,148.039559389935,37.1264549881453,190.811468940284,258.875486319522,179.202443724788
"MER51B",64.8500374421383,59.5768958520469,66.0025866455916,83.576037925535,96.8845382932342,84.0011454959942
"MER51C",40.4137914494485,46.9393724894915,2.06258083267474,6.75982659691827,8.52583936980461,12.3201680060791
"MER51D",47.9326363702761,41.5232910483963,82.5032333069895,20.5867446360693,33.3282811728726,15.6802138259189
"MER51E",30.0753796833105,28.8857676858409,16.5006466613979,13.826918039151,13.1762972078799,4.48006109311969
"MER52-int",18.7971123020691,32.496488646571,0,176.677286055818,213.921060551461,202.722764463666
"MER52A",293.234951912277,238.307583408187,84.5658141396642,768.469378131482,907.614354731018,843.371500779781
"MER52C",125.000796808759,139.012756988109,259.885184917017,42.7098134987109,33.3282811728726,63.8408705769556
"MER52D",48.8724919853796,34.3018491269361,2.06258083267474,884.308224815036,1432.34101412717,1588.18165751093
"MER53",359.964700584623,299.689839740599,317.637448231909,3205.38686632052,3046.04988393928,3495.56766790664
"MER54A",273.497983995105,164.28780371322,253.697442418993,47.9333158690568,29.4528996411432,22.4003054655984
"MER54B",19.7369679171725,28.8857676858409,0,58.6875854550632,50.3799599124818,59.3608094838359
"MER57-int",200.189246017036,140.818117468474,255.760023251667,186.817025951196,221.67182361492,216.162947743025
"MER57A-int",264.09942784407,214.837897163442,210.383244932823,157.319600801007,87.5836226170837,178.082428451508
"MER57A1",71.4290267478625,117.348431223729,154.693562450605,51.9277588581449,41.0790442363313,63.8408705769556
"MER57B1",69.5493155176556,50.5500934502216,226.883891594221,97.402955964686,70.5319438774745,116.481588421112
"MER57B2",69.5493155176556,37.9125700876662,66.0025866455916,247.348200478146,216.246289470499,228.483115749104
"MER57C1",54.5116256760003,72.2144192146023,63.9400058129168,6.75982659691827,11.6261445951881,3.36004581983977
"MER57C2",31.9550909135174,14.4428838429205,33.0012933227958,19.3576852548114,13.1762972078799,17.9202443724788
"MER57D",21.6166791473794,54.1608144109517,127.880011625834,115.224316992925,251.124723256063,285.60389468638
"MER57E1",40.4137914494485,50.5500934502216,88.6909758050137,12.5978586578931,17.0516787396092,30.2404123785579
"MER57E2",3.75942246041381,7.22144192146023,0,2.15085391720127,0,14.560198552639
"MER57E3",88.3464278197246,66.7983377735071,18.5632274940726,19.9722149454403,12.401220901534,4.48006109311969
"MER57F",206.76823532276,371.904258955202,28.8761316574463,49.7769049409436,27.1276707221056,30.2404123785579
"MER58A",1769.7481232398,1920.90355110842,1419.05561288022,3114.12920726212,2627.50867851251,3361.16583511305
"MER58B",1036.66074345911,949.61961267202,1272.61237376031,489.78016343126,423.191663264847,413.285635840291
"MER58C",295.114663142484,252.750467251108,288.761316574463,192.347793166856,194.544152892814,154.562107712629
"MER58D",104.323973276483,77.6305006556974,61.8774249802421,145.336271833743,168.9666347834,202.722764463666
"MER5A1",1544.18277561497,1628.43515328928,1581.99949866152,982.325710470351,969.620459238688,884.812065891138
"MER5A",3466.18750850154,3395.88306356667,3029.93124319919,3356.86843506055,3130.53320133098,3688.21029491078
"MER5B",2701.14503780733,3200.90413168725,2386.40602340467,2276.52523893488,2592.63024472695,3063.24177242059
"MER5C1",64.8500374421383,54.1608144109517,132.005173291183,23.9666579345284,24.802441803068,3.36004581983977
"MER5C",154.136320876966,158.871722272125,99.0038799683874,122.905938125787,139.513735142257,176.962413178228
"MER61-int",109.963106967104,115.543070743364,138.192915789207,223.996072234246,245.699189111642,136.641863340151
"MER61A",27.2558128380002,37.9125700876662,53.6271016495431,42.7098134987109,35.6535100919102,23.5203207388784
"MER61B",46.9927807551727,52.3554539305866,0,13.5196531938365,13.9513735142257,19.0402596457587
"MER61C",25.3761016077932,12.6375233625554,0,22.4303337079561,16.2766024332633,11.2001527327992
"MER61D",20.676823532276,10.8321628821903,125.817430793159,109.079020086636,106.960530275731,100.801374595193
"MER61E",29.1355240682071,32.496488646571,0,26.1175118517297,27.9027470284514,26.8803665587181
"MER61F",21.6166791473794,19.8589652840156,0,16.2850368016667,11.6261445951881,7.84010691295946
"MER63A",184.211700560277,155.261001311395,171.194209112003,217.236245637328,237.948426048183,172.482352085108
"MER63B",199.249390401932,146.23419890957,160.881304948629,135.811061628994,91.4590041488131,209.442856103345
"MER63C",92.1058502801385,126.375233625554,181.507113275377,170.531989149529,230.197662984724,196.002672823986
"MER63D",150.376898416553,129.985954586284,43.3141974861695,100.168339572516,120.911903789956,198.242703370546
"MER65-int",116.542096272828,86.6573030575227,165.006466613979,171.453783685473,126.337437934377,150.08204661951
"MER65A",101.504406431173,128.180594105919,94.8787183030379,495.92546033755,785.927374634716,627.208553036756
"MER65B",30.0753796833105,21.6643257643807,0,8.60341566880507,10.0759919824964,6.72009163967953
"MER65C",49.812347600483,142.623477948839,63.9400058129168,25.8102470064152,22.4772128840303,38.0805192915174
"MER65D",43.2333582947589,55.9661748913168,24.7509699920968,46.08972679717,46.5045783807524,35.8404887449575
"MER66-int",102.444262046276,84.8519425771577,0,452.60111714821,551.854330118262,657.448965415314
"MER66A",62.0304705968279,93.878744978983,70.127748310941,129.665764722705,237.173349741837,128.801756427191
"MER66B",101.504406431173,46.9393724894915,92.8161374703631,91.2576590583967,87.5836226170837,114.241557874552
"MER66C",55.4514812911038,41.5232910483963,121.692269127809,632.965581347802,802.203977067979,610.408323937558
"MER66D",28.1956684531036,23.4696862447457,18.5632274940726,14.7487125750944,10.0759919824964,1.12001527327992
"MER67A",81.7674385140005,157.06636179176,144.380658287232,15.0559774204089,9.30091567615048,4.48006109311969
"MER67B",93.0457058952419,104.710907861173,119.629688295135,121.676878744529,178.267550459551,173.602367358388
"MER67C",213.347224628484,207.616455241982,204.195502434799,89.4140699865099,80.6079358599709,80.6410996761544
"MER67D",24.4362459926898,54.1608144109517,39.18903582082,107.849960705378,99.9848435186177,151.202061892789
"MER68-int",216.166791473794,267.193351094028,156.75614328328,12.9051235032076,4.65045783807524,17.9202443724788
"MER68",562.973513446969,427.870433846518,583.71037564695,259.024264600096,206.945373794348,133.281817520311
"MER68B",139.098631035311,75.8251401753324,274.32325074574,54.6931424659751,62.0061045076699,53.7607331174363
"MER6",116.542096272828,135.402036027379,103.129041633737,129.973029568019,95.3343856805425,150.08204661951
"MER6A",162.595021412897,169.703885154315,8.25032333069895,96.1738965834281,108.510682888422,92.9612676822335
"MER6B",98.6848395858626,99.2948264200781,94.8787183030379,213.856332338869,199.969687037235,189.282581184307
"MER6C",16.9174010718622,18.0536048036506,18.5632274940726,8.91068051411954,3.87538153172937,6.72009163967953
"MER70-int",102.444262046276,142.623477948839,41.2516166534947,203.102062752863,139.513735142257,499.526811882845
"MER70A",42.2935026796554,21.6643257643807,0,74.358092566101,61.231028201324,48.1606567510367
"MER70B",14.0978342265518,10.8321628821903,0,70.3636495770129,89.9088515361213,77.2810538563146
"MER70C",14.0978342265518,3.61072096073011,109.316784131761,13.5196531938365,9.30091567615048,19.0402596457587
"MER72",187.971123020691,155.261001311395,158.818724115955,58.0730557644342,62.7811808140158,38.0805192915174
"MER72B",5.63913369062072,18.0536048036506,0,4.608972679717,6.97568675711286,1.12001527327992
"MER73",19.7369679171725,7.22144192146023,16.5006466613979,15.9777719563523,40.3039679299854,24.6403360121583
"MER74A",176.692855639449,148.039559389935,134.067754123858,248.577259859404,309.255446232004,180.322458998067
"MER74B",95.8652727405523,97.4894659397131,59.8148441475674,88.185010605252,84.4833173917002,125.441710607351
"MER74C",21.6166791473794,37.9125700876662,0,23.044863398585,15.5015261269175,5.60007636639961
"MER75",34.7746577588278,54.1608144109517,4.12516166534947,223.074277698303,267.401325689326,292.32398632606
"MER75A",1.87971123020691,0,0,3.07264845314467,0,3.36004581983977
"MER75B",13.1579786114483,19.8589652840156,24.7509699920968,2.7653836078302,3.10030522538349,1.12001527327992
"MER76-int",32.8949465286209,21.6643257643807,41.2516166534947,80.5033894723903,72.0820964901662,171.362336811828
"MER76",34.7746577588278,25.2750467251108,57.7522633148926,233.828547284309,273.601936140093,198.242703370546
"MER77",271.618272764898,229.280781006362,297.011639905162,705.172819996701,936.292178065815,882.572035344579
"MER77B",189.850834250898,155.261001311395,342.388418224006,322.62808758019,218.571518389536,369.605040182374
"MER81",315.79148667476,265.387990613663,305.261963235861,340.756713453744,191.443847667431,150.08204661951
"MER83",49.812347600483,25.2750467251108,18.5632274940726,55.6149370019185,83.7082410853543,80.6410996761544
"MER83A-int",2.81956684531036,9.02680240182528,0,9.83247505006294,6.97568675711286,11.2001527327992
"MER83B-int",27.2558128380002,3.61072096073011,30.938712490121,39.3299002002518,21.7021365776845,16.8002290991988
"MER83B",48.8724919853796,46.9393724894915,103.129041633737,9.52521020474847,13.9513735142257,1.12001527327992
"MER83C",12.2181229963449,12.6375233625554,0,9.52521020474847,2.32522891903762,5.60007636639961
"MER84-int",4.69927807551727,0,16.5006466613979,45.7824619518556,47.2796546870983,29.120397105278
"MER84",22.5565347624829,10.8321628821903,88.6909758050137,28.268365768931,25.5775181094138,11.2001527327992
"MER85",114.662385042621,81.2412216164276,185.632274940726,54.0786127753462,48.82980729979,64.9608858502355
"MER87",25.3761016077932,64.992977293142,20.6258083267474,41.1734892721386,34.1033574792184,48.1606567510367
"MER87B",58.2710481364141,61.3822563324119,132.005173291183,251.957173157863,333.282811728726,190.402596457587
"MER88",6.57898930572417,16.2482443232855,0,4.91623752503147,7.75076306345874,4.48006109311969
"MER89-int",54.5116256760003,79.4358611360625,39.18903582082,14.1341828844655,13.9513735142257,26.8803665587181
"MER89",171.993577563932,278.025513976219,206.258083267474,346.287480669404,310.805598844695,422.245758026531
"MER8",247.182026772208,310.52200262279,78.37807164164,232.599487903051,285.228080735281,247.523375394863
"MER90",144.737764725932,124.569873145189,156.75614328328,92.1794535943401,95.3343856805425,79.5210844028745
"MER90a",179.51242248476,211.227176202712,266.072927415041,215.699921410756,181.367855684934,215.042932469745
"MER91A",419.17560433614,339.407770308631,344.450999056681,243.968287179687,265.076096770289,315.844307064938
"MER91B",178.572566869656,144.428838429205,84.5658141396642,123.82773266173,122.462056402648,108.641481508152
"MER91C",85.5268609744143,92.0733844986179,158.818724115955,98.3247505006294,113.936217032843,135.521848066871
"MER92A",1.87971123020691,0,0,3.07264845314467,1.55015261269175,0
"MER92B",218.986358319105,194.978931879426,80.4406524743147,70.6709144223274,70.5319438774745,30.2404123785579
"MER92C",10.338411766138,7.22144192146023,0,1.8435890718868,6.97568675711286,0
"MER94",336.468310207036,306.91128166206,369.201969048778,206.789240896636,229.422586678379,246.403360121583
"MER94B",46.0529251400692,39.7179305680312,0,45.7824619518556,51.9301125251735,47.0406414777567
"MER95",40.4137914494485,63.187616812777,4.12516166534947,1.8435890718868,1.55015261269175,1.12001527327992
"MER96",67.6696042874487,75.8251401753324,41.2516166534947,39.9444298908807,33.3282811728726,10.0801374595193
"MER96B",118.421807503035,70.4090587342372,142.318077454557,204.638386979435,221.67182361492,312.484261245098
"MER97a",3.75942246041381,1.80536048036506,30.938712490121,5.83803206097487,2.32522891903762,0
"MER97b",5.63913369062072,7.22144192146023,0,0.921794535943401,2.32522891903762,28.0003818319981
"MER97c",22.5565347624829,14.4428838429205,0,9.52521020474847,6.97568675711286,3.36004581983977
"MER97d",26.3159572228967,30.691128166206,59.8148441475674,5.83803206097487,2.32522891903762,1.12001527327992
"MER99",24.4362459926898,32.496488646571,55.6896824822179,12.5978586578931,3.87538153172937,0
"MER9B",0.939855615103454,0,0,21.2012743266982,11.6261445951881,2.24003054655984
"MER9a1",68.6094599025521,59.5768958520469,49.5019399841937,59.3021151456921,50.3799599124818,58.240794210556
"MER9a2",154.136320876966,191.368210918696,311.449705733885,28.8828954595599,27.9027470284514,6.72009163967953
"MER9a3",65.7898930572418,36.1072096073011,117.56710746246,164.079427397925,187.568466135701,213.922917196465
"MERX",24.4362459926898,39.7179305680312,111.379364964436,17.8213610282391,25.5775181094138,29.120397105278
"MIR3",11610.9762689881,10561.3588101356,12113.5372302987,10467.2842204826,10969.6549637131,12321.2880213524
"MIR",20773.6286606316,19102.5192427427,18055.8326092346,17854.8528963784,19445.8894499116,18623.6139640985
"MIRb",26960.6981748577,23467.8808842654,26011.2068808611,27595.7630225376,30099.3132806357,28430.4676969375
"MIRc",12731.2841621914,11427.9318407108,10182.9615709152,11956.9041905672,12491.1297530701,12102.8850430628
"MLT-int",79.8877272837936,68.6036982538722,76.3154908089653,70.3636495770129,41.0790442363313,32.4804429251177
"MLT1-int",11.2782673812414,10.8321628821903,0,6.14529690628934,10.0759919824964,17.9202443724788
"MLT1A-int",31.015235298414,28.8857676858409,0,163.772162552611,213.145984245115,160.162184079029
"MLT1A0-int",53.5717700608969,72.2144192146023,20.6258083267474,223.996072234246,203.845068568965,254.243467034542
"MLT1A0",1671.06328365394,1733.14606115045,1633.56401947839,2546.30377312099,2886.38416483203,2839.2387177646
"MLT1A1-int",39.473935834345,30.691128166206,18.5632274940726,27.3465712329876,31.7781285601808,54.8807483907162
"MLT1A1",706.771422557797,720.338831665658,882.784596384787,1007.82869263145,901.413744280251,1006.89373067865
"MLT1A",729.32795732028,873.794472496687,787.905878081749,1025.65005365969,1181.99136717746,968.813211387133
"MLT1B-int",190.790689866001,158.871722272125,338.263256558657,31.9555439127046,18.601831352301,16.8002290991988
"MLT1B",2244.37520886705,2608.74589412751,2277.08923927291,1809.17540921158,1722.99462900688,1532.18089384693
"MLT1C-int",96.8051283556557,88.4626635378878,0,6.14529690628934,3.87538153172937,12.3201680060791
"MLT1C",2752.83709663802,2383.07583408188,2157.45955097777,874.783014610287,991.322595816372,792.970813482185
"MLT1D-int",47.9326363702761,45.1340120091264,28.8761316574463,28.5756306142454,32.5532048665267,5.60007636639961
"MLT1D",2477.4594014127,2251.28451901523,2345.15440675118,2504.82301900353,2555.42658202234,2292.671264404
"MLT1E1",121.241374348346,99.2948264200781,10.3129041633737,172.375578221416,156.565413881866,148.96203134623
"MLT1E1A-int",9.39855615103454,3.61072096073011,0,5.83803206097487,73.632249102858,19.0402596457587
"MLT1E1A",289.475529451864,220.253978604537,72.1903291436158,469.193418795191,516.200820026352,334.884566710697
"MLT1E2-int",8.45870053593108,19.8589652840156,0,19.3576852548114,16.2766024332633,34.7204734716776
"MLT1E2",524.439433227727,575.909993236453,773.467812253026,603.468156197613,599.909061111706,594.728110111639
"MLT1E3-int",7.51884492082763,55.9661748913168,0,6.14529690628934,0.775076306345874,0
"MLT1E3",201.129101632139,184.146768997236,8.25032333069895,190.196939249655,143.389116673987,224.003054655984
"MLT1E",68.6094599025521,52.3554539305866,94.8787183030379,106.62090132412,164.316176945325,88.4812065891139
"MLT1F-int",112.782673812414,111.932349782634,212.445825765498,111.844403694466,98.4346909059259,133.281817520311
"MLT1F1-int",145.677620341035,63.187616812777,28.8761316574463,13.2123883485221,11.6261445951881,13.4401832793591
"MLT1F1",608.086582971934,586.742156118643,678.589093949988,237.208460582768,256.550257400484,155.682122985909
"MLT1F2-int",38.5340802192416,21.6643257643807,53.6271016495431,34.1063978299058,25.5775181094138,45.9206262044768
"MLT1F2",841.170775517591,799.77469280172,350.638741554705,852.659945747646,830.106724096431,982.253394666492
"MLT1F",612.785861047452,615.627923804484,645.587800627193,629.892932894657,665.01547084476,642.888766862675
"MLT1G-int",132.519641729587,92.0733844986179,16.5006466613979,10.4470047406919,4.65045783807524,0
"MLT1G1-int",9.39855615103454,21.6643257643807,0,22.7375985532705,13.1762972078799,0
"MLT1G1",230.264625700346,319.548805024615,330.012933227958,674.753600310569,720.820964901662,700.009545799951
"MLT1G3-int",8.45870053593108,10.8321628821903,0,11.6760641219497,13.9513735142257,4.48006109311969
"MLT1G3",293.234951912277,220.253978604537,193.882598271425,401.595152826008,420.866434345809,400.965467834212
"MLT1G",328.009609671105,330.380967906805,167.069047446654,259.024264600096,348.784337855643,275.523757226861
"MLT1H-int",58.2710481364141,81.2412216164276,115.504526629785,206.174711206007,216.246289470499,236.323222662064
"MLT1H1-int",11.2782673812414,18.0536048036506,41.2516166534947,19.0504204094969,21.7021365776845,0
"MLT1H1",299.813941218002,395.373945199947,264.010346582366,766.625789059595,818.480579501242,482.726582783646
"MLT1H2-int",17.8572566869656,16.2482443232855,12.3754849960484,390.226353549373,407.69013713793,638.408705769556
"MLT1H2",299.813941218002,297.884479260234,107.254203299086,462.433592198273,426.29196849023,366.244994362535
"MLT1H",848.689620438419,895.458798261068,779.65555475105,1173.44444425595,1210.66919051225,1242.09693806743
"MLT1I-int",40.4137914494485,39.7179305680312,10.3129041633737,41.7880189627675,41.8541205426772,42.560580384637
"MLT1I",799.817128453039,758.251401753324,1507.74658868523,851.430886366388,894.438057523138,893.772188077378
"MLT1J-int",78.0080160535866,72.2144192146023,125.817430793159,54.0786127753462,62.7811808140158,67.2009163967953
"MLT1J1-int",17.8572566869656,21.6643257643807,20.6258083267474,35.0281923658492,28.6778233347973,4.48006109311969
"MLT1J1",221.805925164415,209.421815722347,278.448412411089,2066.35608473979,3504.11998098969,4018.61480052836
"MLT1J2-int",56.3913369062072,55.9661748913168,101.066460801062,44.2461377252832,48.0547309934442,24.6403360121583
"MLT1J2",390.040080267933,440.507957209074,618.774249802421,820.397136989627,767.325543282415,1077.45469289529
"MLT1J",1973.69679171725,2778.44977928182,2506.0357116998,1738.81175963457,1773.37458891936,1846.90518563859
"MLT1K-int",5.63913369062072,14.4428838429205,0,3.37991329845914,0.775076306345874,6.72009163967953
"MLT1K",1673.88285049925,1789.11223604177,2060.51825184206,2221.21756677828,2190.36564173344,2215.39021054769
"MLT1L-int",11.2782673812414,3.61072096073011,26.8135508247716,6.75982659691827,2.32522891903762,2.24003054655984
"MLT1L",946.434604409178,893.653437780703,940.53685969968,1638.95068490737,1900.48710316008,1733.78364303732
"MLT1M",216.166791473794,166.093164193585,354.763903220055,268.549474804844,316.231132989116,292.32398632606
"MLT1N2-int",1.87971123020691,0,0,3.37991329845914,4.65045783807524,5.60007636639961
"MLT1N2",444.551705943934,413.427550003598,280.510993243764,571.205347439594,578.982000840368,646.248812682515
"MLT2A1",250.941449232622,247.334385810013,253.697442418993,340.449448608429,266.626249382981,325.924444524457
"MLT2A2",287.595818221657,386.347142798122,468.205849017165,579.19423341777,580.532153453059,556.647590820121
"MLT2B1",244.362459926898,169.703885154315,160.881304948629,1016.73937314557,1231.59625078359,734.730019271629
"MLT2B2",85.5268609744143,90.2680240182528,43.3141974861695,241.510168417171,186.01831352301,238.563253208623
"MLT2B3",502.822754080348,536.192062668422,325.887771562608,225.225131615504,178.267550459551,224.003054655984
"MLT2B4",382.521235347106,384.541782317757,226.883891594221,458.13188436387,372.036627046019,628.328568310036
"MLT2B5",0.939855615103454,5.41608144109517,16.5006466613979,65.7546768972959,103.085148744001,164.642245172149
"MLT2C1",201.129101632139,166.093164193585,185.632274940726,335.225946238083,210.045679019732,374.085101275494
"MLT2C2",92.1058502801385,90.2680240182528,158.818724115955,406.818655196354,725.471422739738,631.688614129876
"MLT2D",354.325566894002,204.005734281251,344.450999056681,367.488754996102,462.720554888487,334.884566710697
"MLT2E",14.0978342265518,12.6375233625554,0,12.2905938125787,14.7264498205716,11.2001527327992
"MLT2F",93.0457058952419,128.180594105919,202.132921602124,256.56614583758,225.547205146649,286.72390995966
"MSR1",70.489171132759,27.0804072054759,195.9451791041,96.1738965834281,110.060835501114,90.7212371356737
"MST-int",1982.15549225318,2630.41021989189,1074.60461382354,14.4414477297799,20.1519839649927,20.1602749190386
"MSTA-int",615.605427892762,581.326074677548,719.840710603483,560.451077853588,475.896852096366,482.726582783646
"MSTA",1464.29504833118,1753.00502643447,2044.01760518066,2821.61307452275,3152.23533790867,2988.20074911083
"MSTB-int",130.63993049938,90.2680240182528,39.18903582082,322.62808758019,250.349646949717,230.723146295664
"MSTB1-int",21.6166791473794,16.2482443232855,0,328.158854795851,263.525944157597,325.924444524457
"MSTB1",400.378492034071,518.138457864771,398.078100706224,638.189083718148,579.757077146713,469.286399504287
"MSTB2-int",1.87971123020691,0,0,6.4525617516038,3.87538153172937,0
"MSTB2",101.504406431173,120.959152184459,59.8148441475674,96.7884262740571,88.3586989234296,112.001527327992
"MSTB",696.433010791659,734.781715508578,946.724602197704,1992.91978670963,2884.058935913,2244.51060765296
"MSTC-int",42.2935026796554,9.02680240182528,0,15.6705071110378,13.1762972078799,3.36004581983977
"MSTC",295.114663142484,359.266735592646,206.258083267474,436.316080346543,330.182506503342,499.526811882845
"MSTD-int",191.730545481105,151.650280350665,193.882598271425,271.314858412674,276.702241365477,157.922153532469
"MSTD",661.658353032831,583.131435157913,752.842003926279,1125.81839323221,1321.50510231971,1032.65408196409
"MamGyp-int",17.8572566869656,7.22144192146023,0,17.2068313376101,23.2522891903762,4.48006109311969
"MamGypLTR1a",61.0906149817245,64.992977293142,103.129041633737,33.7991329845914,39.5288916236396,23.5203207388784
"MamGypLTR1b",88.3464278197246,120.959152184459,41.2516166534947,49.4696400956292,36.4285863982561,57.120778937276
"MamGypLTR1c",122.181229963449,120.959152184459,39.18903582082,137.040121010252,109.285759194768,208.322840830066
"MamGypLTR1d",38.5340802192416,25.2750467251108,0,56.2294666925474,55.030417750557,52.6407178441563
"MamGypLTR2b",31.9550909135174,23.4696862447457,47.4393591515189,61.7602339082078,72.8571727965121,114.241557874552
"MamGypLTR2c",31.9550909135174,54.1608144109517,96.9412991357126,70.0563847316984,77.5076306345874,73.9210080364749
"MamGypLTR3",39.473935834345,25.2750467251108,4.12516166534947,149.023449977516,132.538048385144,308.004200151979
"MamRep137",386.280657807519,373.709619435567,534.208435662757,170.531989149529,137.18850622322,136.641863340151
"MamRep1527",55.4514812911038,50.5500934502216,158.818724115955,77.1234761739312,84.4833173917002,76.1610385830347
"MamRep1879",105.263828891587,88.4626635378878,140.255496621882,140.420034308711,133.31312469149,182.562489544627
"MamRep1894",28.1956684531036,55.9661748913168,76.3154908089653,70.6709144223274,57.3556466695946,68.3209316700753
"MamRep38",186.091411790484,124.569873145189,216.570987430847,224.91786677019,195.31922919916,220.643008836145
"MamRep4096",38.5340802192416,30.691128166206,57.7522633148926,117.067906064812,86.033470004392,137.76187861343
"MamRep434",187.031267405587,194.978931879426,72.1903291436158,348.438334586605,311.580675151041,388.645299828133
"MamRep488",24.4362459926898,32.496488646571,80.4406524743147,40.8662244268241,31.0030522538349,5.60007636639961
"MamRep564",79.8877272837936,81.2412216164276,105.191622466412,58.9948503003776,45.7295020744065,29.120397105278
