"baseMean","log2FoldChange","lfcSE","pvalue","padj"
"MER41-int",423.246272233449,1.06312768516756,0.20939017267375,2.01718241931135e-07,1.46850880125866e-06
"MER41A",364.012117882142,0.0937824408085112,0.216547190962501,0.658971900987401,0.762803936754197
"MER41B",470.062704035202,1.40113472382195,0.296350830487923,8.60557906461324e-07,5.75814481529268e-06
"MER41C",106.502419167672,0.822445786335435,0.362894620515514,0.0151213610464629,0.0372911613882959
"MER41D",52.8444658040433,-1.59717109947587,0.529591964415437,0.00069682327758035,0.0023928648399929
"MER41E",61.8675270297801,-0.324837279102818,0.536319639328815,0.473510841332902,0.606040598611731
"MER41G",16.2131819140067,-0.625525062297064,0.710549307879636,0.24187431958504,0.367508052247161
"MER44A",218.629774511627,-0.913486860284318,0.353251907888108,0.00563589384097294,0.0163333229149216
"MER44B",259.586231525358,-0.495459697910899,0.273467171832921,0.0586971562777493,0.116371268437368
"MER44C",305.288856962768,-2.22641981578666,0.394430422734139,2.6018570554371e-09,2.72148266718133e-08
"MER44D",74.3331838208481,-0.310535065566223,0.357875510926929,0.351836635162093,0.495621266250007
"MER45A",315.578246499115,-0.465956700642217,0.352232296002216,0.156657970392682,0.26014370995865
"MER45B",179.760698160644,0.629329369430869,0.356779564982431,0.0585113873641153,0.116256250002937
"MER45C",164.515086173063,2.04469601036902,0.557136196413775,4.68383150747973e-05,0.000214185259889777
"MER45R",78.7637434861398,1.12967467277185,0.464266520966677,0.00674342582378753,0.0191766171863958
"MER46C",380.212733711444,-1.15178413712095,0.183099467581225,1.50222059853592e-10,1.89863992314956e-09
"MER47A",360.291464141408,-0.0893169941437403,0.341212979205972,0.778552087342849,0.854622918554877
"MER47B",60.3498430795088,-1.31972672717073,0.4918654762069,0.0025964757124249,0.0080917565010502
"MER47C",35.7600966339316,-2.23711880938622,0.894278945658161,0.00154087168844649,0.00506206944579894
"MER48",16.9992072935021,-0.581762807530973,0.910481888807927,0.281334609644566,0.416961717877125
"MER49",181.638528488111,-1.56191232444846,0.602927216458439,0.00245627198944375,0.00773428204288518
"MER4A1",897.014756719403,2.50715163591727,0.238367765098334,1.18815495473894e-26,5.6906368884865e-25
"MER4A1_",46.3135567573274,-0.415286337844211,0.598303738537885,0.393969982642671,0.53350101816195
"MER4A",164.938613715987,-1.44670454118925,0.393734053526481,7.95193444847896e-05,0.000346232552541428
"MER4B-int",1164.67844911708,3.85649507300159,0.272974424560612,1.44374734258665e-46,2.18968346958976e-44
"MER4B",200.309324700687,-0.398751851509931,0.367163491135147,0.241715178118483,0.367508052247161
"MER4C",109.362578868357,-1.457347909397,0.39877923691936,7.89033892114919e-05,0.000345202327800277
"MER4D0",41.4891681694894,-1.73626275812666,0.784382326030657,0.00530122742138695,0.0155616675918133
"MER4D1",130.970829198601,0.385274899836694,0.723253072915467,0.466531543647962,0.601336692237458
"MER4D",108.977984409033,0.107014402689563,0.507882263325764,0.811895525813599,0.871375168578937
"MER4E1",116.482625687333,-0.695008343375303,0.434558268579931,0.0764612115262667,0.144356229230089
"MER4E",73.9362096560388,-1.98637359797469,0.455116336800465,2.36718254472072e-06,1.4171948129578e-05
"MER50-int",52.0961327999368,1.72654576177885,0.676448877901757,0.00233346417192839,0.00739878883782172
"MER50",228.970455074694,-0.303103626414597,0.250206687911067,0.209740535403105,0.330363666374258
"MER50B",62.6943263559044,0.473218040845711,0.657790800860597,0.357954488205872,0.501136283488221
"MER50C",19.7160722250516,-0.300470819322581,0.676602114848064,0.554299776107886,0.675251400613355
"MER51-int",86.827320202602,0.934389374223311,0.909844262959971,0.118448422822351,0.207684132501617
"MER51A",159.328935207216,0.77403529605993,0.501728882001444,0.0781352478021832,0.146907180785097
"MER51B",75.8152069424233,0.420613481107199,0.358176137022576,0.209835383697056,0.330363666374258
"MER51C",19.5035964574028,-0.917605397704322,0.976864671899066,0.123033507937967,0.214483701577682
"MER51D",40.2590667267538,-1.03370844449078,0.604041175027612,0.0386924362108172,0.0822666283921581
"MER51E",17.8241783951166,-0.805728902675174,0.759528984900171,0.148318593473935,0.251619695982804
"MER52-int",107.435785336598,3.21182144402522,0.778054961557251,3.20458606733368e-06,1.8456793172618e-05
"MER52A",522.593930517068,1.91078032319316,0.409412778142969,6.58870391822639e-07,4.44127449302668e-06
"MER52C",110.629617327071,-1.74817615882346,0.487739073931221,7.44888718038132e-05,0.000329052783211019
"MER52D",665.011303066355,5.18187082535124,0.974935815607672,6.70125207665085e-09,6.15973675732553e-08
"MER53",1787.38273445393,3.29835045806226,0.150933914871568,1.47037819094319e-106,1.3380441537583e-103
"MER54A",131.878291850519,-2.65131904673882,0.447914751931465,5.03433967752553e-10,5.87339629044645e-09
"MER54B",36.175181742399,1.12300759344733,0.93511372815173,0.0717519906560922,0.137461708414829
"MER57-int",203.56986400772,0.0606099509529522,0.305899237932953,0.836970608234263,0.888731917728331
"MER57A-int",185.384370301656,-0.638000828187911,0.356058772133428,0.0547383430267046,0.109236605601538
"MER57A1",83.3864490156047,-0.975920282676838,0.464783569035388,0.0182158394612549,0.0433937536904239
"MER57B1",105.233298137562,-0.200256666057387,0.543810892487459,0.659699668379729,0.762803936754197
"MER57B2",144.257012991444,1.89926206769076,0.362249067831703,3.77610134704877e-08,3.04093117328706e-07
"MER57C1",35.4020112859109,-2.85024788980865,0.694827499058153,4.38856180940292e-06,2.45005597948261e-05
"MER57C2",21.6422491524006,-0.440483480304178,0.626889055914823,0.376827200928714,0.514362021826722
"MER57D",142.601740019922,1.38911838501146,0.666533335219411,0.0107638670300116,0.0281131497901762
"MER57E1",39.924135080124,-1.29030269969477,0.661620660382134,0.0159231073420465,0.0389516873152213
"MER57E2",4.61531947528572,0.0988079311470328,0.937127571477551,0.799467195842132,0.865059629270321
"MER57E3",35.0935816712331,-1.68908857908946,0.900264522537172,0.0112893218618157,0.0291854627677621
"MER57F",119.115602329502,-2.0966907809068,0.81483179200351,0.00139349721924515,0.00462803820990176
"MER58A",2368.75183468602,0.81400367963782,0.175719263484691,2.52558599066634e-06,1.49239172175739e-05
"MER58B",764.191698737973,-1.26669497566555,0.192569368898786,2.05055809088472e-11,3.11001310450849e-10
"MER58C",229.680083456726,-0.593969153292274,0.244341941848017,0.012114949916199,0.0310552237288481
"MER58D",126.809594998872,0.975120002729704,0.366354764461697,0.00439344328557206,0.0131948296695399
"MER5A1",1265.22927719433,-0.733513853978753,0.126334032999617,4.72033059748854e-09,4.61881811152105e-08
"MER5A",3344.60229109495,0.0392460969068437,0.127447087715131,0.758059196604341,0.839213952445196
"MER5B",2703.47540816361,-0.0631799397747564,0.178338473701857,0.722159524806463,0.81185919492728
"MER5C1",50.5241951169516,-1.79450117857882,0.833178889535367,0.00549285193514693,0.0159898065796098
"MER5C",141.899001593958,0.0728532406868504,0.337827061433179,0.82124261125975,0.878179525553904
"MER61-int",161.672703030952,0.677804722431824,0.348422348060733,0.0378743730006558,0.0809053507760488
"MER61A",36.7798548174515,-0.14078045020162,0.526783594059641,0.752152782616698,0.834706136806336
"MER61B",24.3099201732634,-0.469858881791749,0.866140302192263,0.370167271208944,0.512198531344565
"MER61C",14.6534523073945,0.147258507132668,0.802408665766056,0.774580274110043,0.852319285901015
"MER61D",79.0278903608641,0.653549912747536,0.726208109357394,0.225679568691254,0.349861000867191
"MER61E",23.7554396922796,0.171892926885455,0.769712475308153,0.74137589909975,0.827648230576169
"MER61F",12.8711554568682,-0.0827690430983032,0.806385619991187,0.864024327576639,0.906876745207315
"MER63A",189.722322459049,0.27801751924758,0.271590632084678,0.289750718222039,0.426655588320478
"MER63B",157.179636023547,-0.190632276517467,0.382564755209848,0.588409029259816,0.705470641141544
"MER63C",166.120087023218,0.528154060814967,0.35509887453839,0.111414491414425,0.198409368272264
"MER63D",123.833332870337,0.28169561410498,0.492821062758583,0.516824602740158,0.64592787273491
"MER65-int",136.013189030615,0.256624996661113,0.356112925865171,0.443094070021052,0.583524752126132
"MER65A",372.270851141525,2.50793800922854,0.288778505196193,5.53671706621483e-19,1.93785097317519e-17
"MER65B",12.856534123112,-0.394885779717968,0.87494426036162,0.437879731434764,0.577493558848747
"MER65C",57.1239684240337,-1.30657707338412,0.612317404501492,0.0105677057213978,0.0277936501638694
"MER65D",42.0642161835087,0.0391541389669894,0.495049795912283,0.93076089234154,0.950608767711337
"MER66-int",308.200102884203,1.5722954399253,1.75930656091574,0.0307790778603286,0.0671677718294941
"MER66A",120.279639129748,1.01616539650479,0.426656318932354,0.00882387760002762,0.0239693391523138
"MER66B",89.0571259901767,0.227645666134652,0.416784424540595,0.551784867604706,0.673992254389641
"MER66C",377.374153970108,3.16224284293565,0.403533609361173,3.93053717935925e-16,9.17125341850492e-15
"MER66D",16.0288836704654,-0.761157895447998,0.876056368482552,0.184184154870099,0.299834670718766
"MER67A",68.6752354637785,-3.47311969708369,0.61735526903883,2.22049434103379e-09,2.40553553611993e-08
"MER67B",131.822183102336,0.526555639306088,0.332619334031596,0.092996963499946,0.171657681105377
"MER67C",145.97038130465,-1.26217628765073,0.274242501168451,1.78022478612192e-06,1.10204391521833e-05
"MER67D",79.4704937235411,1.4579878411231,0.496417588486624,0.00099033156990467,0.00335019229967751
"MER68-int",112.598685260811,-4.06525708891313,0.541616542762854,4.32572246604672e-15,9.84101861025629e-14
"MER68",362.300963142532,-1.31556021796694,0.315065618190904,1.17623727720161e-05,5.97975375560596e-05
"MER68B",109.951167007911,-1.31466184916849,0.533663641232965,0.00467724563934427,0.0139550607600108
"MER6",121.743772633669,0.0698757831609898,0.336461959089284,0.827880442154322,0.883201878499921
"MER6A",106.365846175333,-0.116925523667726,0.648454794781479,0.811506719442659,0.871375168578937
"MER6B",149.327830811565,0.99300987470755,0.277837188636034,0.000200688718085659,0.000797496652654802
"MER6C",12.173397842519,-0.906081336439124,0.82288584551752,0.117509771657506,0.206829122675443
"MER70-int",188.076994404429,1.2989849760654,0.603442709933183,0.0108127499192985,0.0281131497901762
"MER70A",41.2846009937496,0.843708199985736,0.895856678168318,0.151182149945686,0.253200167067181
"MER70B",43.7472586796985,2.8021923951748,0.844289680264821,0.000108972558594716,0.000463387982809308
"MER70C",28.1476946391314,-0.769779111217901,0.958186854334436,0.175090553465275,0.287085411988108
"MER72",110.164267386335,-1.55521131890321,0.370736250084178,8.45584191223979e-06,4.55314564505219e-05
"MER72B",6.06623553406351,-0.232363643607879,0.905586554697663,0.605919940283035,0.71795201257495
"MER73",20.7301887330878,0.549243895545516,0.70172961418591,0.300522698381179,0.438262268472552
"MER74A",199.492555707119,0.628101641761835,0.319460073515266,0.0383435525622596,0.0817157677556352
"MER74B",91.879936905356,0.191314860752247,0.38931844742288,0.597041876507671,0.711140809029875
"MER74C",17.2792858544913,-0.154192934181054,0.821202656900063,0.751691959220237,0.834706136806336
"MER75",145.976703924803,2.82703238698882,0.660251922603449,2.10938607000277e-06,1.27969421580168e-05
"MER75A",1.38540091719856,0.119227192478945,0.996142395132183,0.679782781398177,NA
"MER75B",10.7922696656757,-2.27668748794399,1.14578346049805,0.00490111026911077,0.0145507231401519
"MER76-int",69.9597852868135,1.52227580418318,0.58317200246637,0.00247260286897343,0.00775885727850282
"MER76",137.245859098963,2.49880111750205,0.421189559218016,3.95941265940474e-10,4.74087568428725e-09
"MER77",553.65795451392,1.6277830636571,0.219157847175757,3.29266848755343e-14,7.13411505636577e-13
"MER77B",266.384149989733,0.360773441985406,0.371485793053071,0.297143420329896,0.434727512058208
"MER81",261.454008044161,-0.32802906929799,0.352303591858975,0.319080529779954,0.460894098571045
"MER83",52.2691499305156,0.969604147496507,0.569233683747426,0.045173193760047,0.0931549225858082
"MER83A-int",6.64244729785178,0.424782577421783,0.917927566865892,0.39853798825378,0.537760401395624
"MER83B-int",23.2729186943311,0.183982515774156,0.704550769179393,0.724069705097172,0.81245799215589
"MER83B",37.2562508501437,-2.51858548710908,0.91893763247296,0.000642922951332351,0.00223305299890244
"MER83C",7.05102697484767,-0.155732680227511,0.8627517040011,0.739517968247412,0.827648230576169
"MER84-int",23.8970730801912,1.7563996401919,1.17156817601633,0.0178724612796645,0.0430262956732664
"MER84",31.1876183434718,-0.496460809024584,0.75007056395723,0.349752216674414,0.494215088779063
"MER85",91.5675312541911,-1.04128667747138,0.45283905726579,0.0103290467143415,0.0273239317152638
"MER87",39.0720651216794,0.111791552746021,0.564616051400017,0.814963471427054,0.873517972907679
"MER87B",171.216843184031,1.50125018351686,0.451605170457458,0.000261848419141365,0.000992841922577676
"MER88",6.66238255176993,-0.127448643817847,0.855417029480525,0.78457164591016,0.856067383427153
"MER89-int",38.0170742650487,-1.3971478233435,0.635572162233207,0.00801847561435156,0.0220447516890028
"MER89",289.269335391376,0.677247340171458,0.286442912881059,0.0134562166881382,0.0342043496821389
"MER8",233.572174178306,0.21683854846269,0.439467723921162,0.587383899176559,0.70517064413017
"MER90",115.51645080536,-0.617928419166664,0.310385909507335,0.0359144794113952,0.0772628280481551
"MER90a",211.487205944658,-0.0868807685802179,0.272755415125419,0.741291861368849,0.827648230576169
"MER91A",321.320510786061,-0.40766351948924,0.230864685221863,0.0691574263157466,0.133333173617223
"MER91B",127.083081668509,-0.181134920922305,0.368364213904934,0.596294924847733,0.711140809029875
"MER91C",114.033630864888,0.0477662518494401,0.380483467257631,0.89452121430536,0.927123354234485
"MER92A",1.08375204934055,0.0790096014206645,0.992285929573054,0.788093326815152,NA
"MER92B",110.974868891868,-1.30850287140416,0.550410742906753,0.00606646501309288,0.0174147733814338
"MER92C",4.39652158609965,-0.182426637251829,0.945411120219006,0.6411421689639,0.747041451673687
"MER94",282.532791435745,-0.548694198646306,0.220332235789792,0.0104905270172063,0.0276706654656746
"MER94B",38.420678610481,0.365112936295081,0.777933156304221,0.491768666893278,0.625372686574668
"MER95",18.7067211475722,-3.85255467494314,1.31955492980736,0.000216108338943653,0.000844028276561049
"MER96",44.6832016065914,-0.839463721365336,0.641127249301985,0.10301814492468,0.187017845858048
"MER96B",178.323902588547,1.05764219277299,0.37892796878734,0.00263350904801055,0.00815133752955645
"MER97a",7.44445940181873,-0.545654251249969,1.0600159200632,0.240609097125109,0.367508052247161
"MER97b",7.35133014984334,0.298930989725285,0.944135619426349,0.500125430016737,0.632982115876538
"MER97c",9.47672689785074,-0.303854942723069,0.876087749541396,0.535365931341808,0.661933420544899
"MER97d",21.0175342983271,-3.03685948804977,1.00531171114127,0.000244411191223795,0.000930603280391854
"MER99",21.5159428851835,-1.72178340212628,1.29519412100825,0.0229522162942441,0.0520860768772123
"MER9B",6.00121751392494,1.47238576500523,2.51465568119791,0.0277175740455059,0.0618210597583588
"MER9a1",57.6018608345871,-0.075573762541528,0.401817009387546,0.835905039849166,0.88863736712937
"MER9a2",120.076661942873,-3.15301615228307,0.594160761143056,1.22102278434583e-08,1.07876770267447e-07
"MER9a3",130.839170142849,1.21577751716329,0.477334803082753,0.0043492294205525,0.0131052939493469
"MERX",41.3421362946813,-0.907890304449059,0.702221558752335,0.0917582477761054,0.170061110949605
"MIR3",11340.6832524951,-0.0227172082321589,0.119597520593655,0.850902123469572,0.900373177159664
"MIR",18976.0561371662,-0.0508840985538475,0.104783411071658,0.626956657933242,0.739029221138925
"MIRb",27094.2216566825,0.171070846844107,0.104871718876609,0.10286666184887,0.187017845858048
"MIRc",11815.5160934196,0.0887080672988908,0.121469463452801,0.464866993039707,0.600041083214373
"MLT-int",61.4550088475155,-0.512801673243589,0.469552390167333,0.218156972357635,0.340519459426154
"MLT1-int",9.37532725411604,0.21276325659277,0.836014668885285,0.671663262474258,0.771734304105524
"MLT1A-int",99.496888976835,2.77614749460178,0.826841730206827,8.44873702971584e-05,0.000364376810286323
"MLT1A0-int",138.082767573333,2.0629625010116,0.47558412336178,2.73302421026422e-06,1.604549697639e-05
"MLT1A0",2218.28333666674,0.707232558171096,0.119316553055581,2.38619841056800e-09,2.52493087629869e-08
"MLT1A1-int",33.7889566130847,0.236390291800615,0.561413483290815,0.617462212407747,0.729728069209155
"MLT1A1",871.005169699766,0.331008846779981,0.167615920288636,0.0452466766845354,0.0931549225858082
"MLT1A",927.913823353833,0.402333955193163,0.166558817511892,0.0143261485843133,0.0357172471554112
"MLT1B-int",125.880545510165,-3.18998437848919,0.494209119261998,1.30306007838032e-11,2.08032398478261e-10
"MLT1B",2032.42687905548,-0.483491620743792,0.139177163797714,0.000450563949762335,0.0016400527771349
"MLT1C-int",34.6014397229402,-1.85120010303661,1.55453232001966,0.018984810910513,0.0445262317746569
"MLT1C",1658.74148426775,-1.43633578224892,0.166896136507335,2.72990099950908e-18,8.28069969851087e-17
"MLT1D-int",31.4452819806701,-0.548836828438457,0.685986797413208,0.293307937949792,0.430500360539211
"MLT1D",2404.46986543483,0.0549740872320051,0.116525368138874,0.635966750932375,0.742913662834995
"MLT1E1",118.125354730218,0.748859865479998,0.651320392315873,0.149206474022705,0.252145958736902
"MLT1E1A-int",18.586636320226,1.46281939383715,1.49416363804361,0.0419937987931629,0.0874470409651676
"MLT1E1A",317.033107122043,1.02712350109388,0.466302638464312,0.0139738433685995,0.0350308470121916
"MLT1E2-int",16.4454044966165,0.592972933700362,0.894948689812924,0.279546989398507,0.415666275086016
"MLT1E2",611.987094356361,-0.0520248523209634,0.208003557589596,0.796826275439643,0.864240223690737
"MLT1E3-int",11.7342321707966,-0.659419815637545,1.22764275330013,0.117346341506118,0.206829122675443
"MLT1E3",158.519217423283,0.309845159114633,0.657258139354802,0.545522682626499,0.669940136558858
"MLT1E",95.8769861657893,0.635122798446029,0.434848662409911,0.105928678411368,0.190504144969061
"MLT1F-int",130.120293580208,-0.294733747177578,0.381573764201904,0.401485135812994,0.540460759748262
"MLT1F1-int",46.0033475057213,-2.30332098547025,0.768629395390422,0.000353877350225142,0.00130905849067024
"MLT1F1",420.476445668288,-1.47400069946761,0.25900594389892,4.34486609662839e-09,4.29763929123026e-08
"MLT1F2-int",36.571674962827,-0.0776083420850233,0.541232806294526,0.862637508407524,0.906466665878576
"MLT1F2",776.100712397431,0.378217765171083,0.317495367934926,0.207970861260101,0.329819119599375
"MLT1F",635.299792680203,0.0480475375136735,0.147260570143582,0.742154896868301,0.827648230576169
"MLT1G-int",42.6985225780616,-3.28040423898712,1.21605332587778,0.000479890066738719,0.00173984048100492
"MLT1G1-int",11.1627962794276,0.0531403297662482,0.896553168466776,0.907141186168052,0.933544181241829
"MLT1G1",495.901745827517,1.22908056397818,0.219555099048684,9.26466762599683e-09,8.34737380164071e-08
"MLT1G3-int",8.23306035790276,0.219449099287221,0.847875333623231,0.659591177267557,0.762803936754197
"MLT1G3",321.799763965712,0.744567385696547,0.246568348529482,0.0018562237330617,0.00601125835261974
"MLT1G",284.798664117861,0.081507731752818,0.325720977172777,0.78965836243229,0.860585760255549
"MLT1H-int",152.293503286866,1.29621597964052,0.365747247245251,0.000148011393347784,0.000609458678490875
"MLT1H1-int",18.5560076375947,-0.284585613728087,0.845092317655246,0.567023881634688,0.686159218467508
"MLT1H1",504.5051973908,1.054632535388,0.290186016469554,0.000147956328681238,0.000609458678490875
"MLT1H2-int",247.13436374386,4.84972161491449,0.417839144606138,6.62213666439004e-32,4.30438883185353e-30
"MLT1H2",326.65386313806,0.735789898704954,0.390994480609817,0.0415643735819308,0.0871190190369671
"MLT1H",1025.00242438103,0.513417805152048,0.136768155923427,0.000152927370604187,0.000626864447071219
"MLT1I-int",36.1078910118225,0.322358379210466,0.584710354044988,0.506261180692292,0.636392037099576
"MLT1I",950.909375143083,-0.197114847571401,0.279578810038025,0.461138302644979,0.598624615416449
"MLT1J-int",76.6834293412508,-0.498983776375882,0.409759752900252,0.180537450872782,0.294953465519266
"MLT1J1-int",21.3889112619766,0.111995903248349,0.694733310104353,0.830142030496243,0.884577573479603
"MLT1J1",1716.46116992595,3.72390293928917,0.276974213021641,2.73349019601228e-42,3.55353725481596e-40
"MLT1J2-int",55.0608628882453,-0.68265680750539,0.515686063616379,0.124994876994104,0.217486306050927
"MLT1J2",685.749943407792,0.843042162636416,0.254190926515211,0.00059148943602376,0.00208626118907605
"MLT1J",2102.8789694819,-0.424339354305625,0.166114762918132,0.00931767410582485,0.0250860456695284
"MLT1K-int",5.15951646300429,-0.221592847938042,0.914798926641728,0.612296493011567,0.724564120468824
"MLT1K",2025.08112624041,0.259731944281233,0.132671866455238,0.047523946154186,0.0974026824331289
"MLT1L-int",8.83793753820981,-0.814720189265829,1.0315175193261,0.157781235159676,0.261531737696367
"MLT1L",1342.30772216572,0.911006389809171,0.13475765677336,8.86697126143707e-12,1.46708069961959e-10
"MLT1M",269.021408834576,0.228895339521065,0.326392840944766,0.45655650475654,0.594372559840417
"MLT1N2-int",2.58502645552348,0.436532866424117,1.06438984677292,0.279431036337732,0.415666275086016
"MLT1N2",489.154401692295,0.622458138654607,0.23706348845998,0.00694323692126069,0.0195614414809512
"MLT2A1",280.828903329582,0.298484733035269,0.22425510851555,0.172739610150091,0.284255054677366
"MLT2A2",476.420464621316,0.568788308610123,0.237720460126093,0.0136464364864166,0.0345912456898026
"MLT2B1",593.002215538439,2.31282920396489,0.290542172144664,3.1690503294734e-16,7.58904157847576e-15
"MLT2B2",147.533469604607,1.48659575317827,0.390048858940057,4.62714676092691e-05,0.000212661795577954
"MLT2B3",332.06638750707,-1.06915141392112,0.28226517063638,7.82983231660127e-05,0.000344210019715321
"MLT2B4",408.740664829835,0.503712490658796,0.311178776583424,0.0890572033779747,0.166069784987617
"MLT2B5",59.3897757551737,3.58219104079647,0.948361822541631,8.97124603090515e-06,4.7464150512347e-05
"MLT2C1",245.36854454996,0.676506242218463,0.311584639889344,0.0223120664941344,0.0509648148685019
"MLT2C2",350.861881746719,2.30232604347232,0.35961915878507,2.34651639727028e-11,3.50054085494418e-10
"MLT2D",344.646029471203,0.337858350127244,0.29374694477408,0.230466175465051,0.356068284674357
"MLT2E",10.8254256591761,0.193412080022195,0.810127640097638,0.705488860751655,0.799495471088426
"MLT2F",198.699413757862,0.793155792067165,0.362479601348904,0.0186437365697149,0.0439528504622813
"MSR1",98.4117877770918,0.018992065506872,0.569529791925153,0.971848575542158,0.979814922074386
"MST-int",956.987338763737,-6.69125770696456,0.376338040553412,1.46722923471118e-72,6.67589301793589e-70
"MSTA-int",572.641120984566,-0.320302056461863,0.185672034255417,0.0788631158408259,0.147969969928148
"MSTA",2370.56114024809,0.753219038362413,0.16422421569367,3.05673473316933e-06,1.78309526101544e-05
"MSTB-int",177.299645194004,1.46259658090141,0.463959399159288,0.000534932437469047,0.00190897458077189
"MSTB1-int",159.245694491428,4.35753112817365,0.609135112775989,1.40322020681743e-13,2.7168731663912e-12
"MSTB1",500.637935162369,0.345994942433982,0.224127474738529,0.113657440290044,0.201039248944926
"MSTB2-int",2.03460908559001,0.202511733746243,1.01137478441175,0.496632627949275,0.62943689614741
"MSTB2",96.5711758814463,0.0573390481597542,0.387133368843655,0.875267457793388,0.916563160635193
"MSTB",1583.23810979559,1.55434995681051,0.212041099691099,7.2082317465733e-14,1.49079338395039e-12
"MSTC-int",13.9211925367064,-0.220094575979085,0.863051629875842,0.645759119212014,0.750499104065048
"MSTC",354.444146789222,0.511498520053877,0.295440508897475,0.0689151723415061,0.133148209831785
"MSTD-int",207.200446235636,0.359940182078808,0.324527776128172,0.241909146479175,0.367508052247161
"MSTD",912.934894938839,0.782161164844745,0.186242298423058,1.89207218211401e-05,9.1584344985306e-05
"MamGyp-int",11.669646704922,0.285765114654464,0.860450390009295,0.570786116357256,0.689794642609699
"MamGypLTR1a",54.3434965426188,-1.04849810119573,0.503300781863886,0.0174367779771468,0.0422007126574563
"MamGypLTR1b",65.5960336814732,-0.651236276807628,0.517932442999084,0.144385115860489,0.246049542009448
"MamGypLTR1c",122.829689833969,0.544914808711933,0.49302838067182,0.208040807186942,0.329819119599375
"MamGypLTR1d",37.9516215386022,0.739387564800497,0.857725663259585,0.196168450256216,0.315394504828898
"MamGypLTR2b",58.6205168148424,1.07809012506829,0.534824524974676,0.0196195148969615,0.0458800593256866
"MamGypLTR2c",67.4237046438237,0.23094060341488,0.488513735438422,0.591460217671089,0.708195786948278
"MamGypLTR3",109.739973789907,2.77576518020546,0.723418642855779,1.49534018921151e-05,7.35545714693228e-05
"MamRep137",289.760178603124,-1.48180510098493,0.269914293612354,1.35196079878181e-08,1.18296569893408e-07
"MamRep1527",83.764688500991,-0.107522491822889,0.49933505011344,0.801623362457407,0.866362541373207
"MamRep1879",131.712939599364,0.4067526241288,0.338817438153526,0.202447954988174,0.323774409559294
"MamRep1894",59.4708044858971,0.246478698478198,0.487064401267274,0.565724754632575,0.685606421065137
"MamRep38",194.685396195336,0.258943013236264,0.301287917131183,0.368822808879502,0.511629201341992
"MamRep4096",77.9734543971624,1.28321514584904,0.467174431824538,0.00225709697360499,0.00718167218874314
"MamRep434",250.477472999068,1.09058722368053,0.398856950361215,0.00307582980721587,0.00942425967867488
"MamRep488",35.8071233601057,-0.464835251000503,0.721673885450282,0.377010405009257,0.514362021826722
"MamRep564",66.6942201411158,-0.831361030420816,0.460962090002183,0.0432890144707683,0.0895295526554525
"MamRep605",442.108571263903,0.04563031389363,0.19160714472858,0.80973007723059,0.871375168578937
"Mam_R4",72.5959898016976,-0.355808302522077,0.569795639619742,0.449394234956084,0.586615240062278
"Merlin1_HS",7.06292222933336,0.178244712809175,0.851369857553806,0.715729961433717,0.808082214521939
"ORSL-2a",40.7451141700197,2.92072836837735,0.729051182143986,7.02643366759371e-06,3.82877523204208e-05
"ORSL-2b",37.9108985840837,0.0951391333545336,0.75582290136399,0.857150771532139,0.903611853774482
"ORSL",136.075126855001,-0.224003191223379,0.284968019521994,0.411310456308922,0.548816004752374
"PABL_A-int",70.4393478080848,-1.13084234025455,0.492665153612078,0.0093050332798204,0.0250860456695284
"PABL_A",255.826425240403,2.53693261172775,0.673032732344039,2.05230164861228e-05,9.82944473809039e-05
"PABL_B-int",40.5171437724329,0.179244591972482,0.639148724281707,0.722643898781425,0.81185919492728
"PABL_B",42.2854944438381,-0.066098841501365,0.773916921893764,0.890601110060969,0.925167819812194
"PRIMA4-int",169.868594476031,-0.347120536804774,0.365446416696035,0.306940644571671,0.446905578496353
"PRIMA41-int",113.538690454053,-1.42241944599656,0.581606689710497,0.0042969463937753,0.0129907681672276
"PRIMA4_LTR",63.4461189709459,0.939578547730126,0.427747781184061,0.0157058823352953,0.0385238623318563
"PRIMAX-int",12.3171264632044,-1.54029105734896,0.907777919883121,0.0188924583966933,0.0444241269793047
"Plat_L3",312.769443864792,-1.2917766457156,0.327929005867094,3.19575064884562e-05,0.000150680471007747
"PrimLTR79",11.5777288760039,-0.316019645112411,0.904701854193423,0.504240751945142,0.636392037099576
"REP522",52.0420842652237,2.36092616700391,0.69141318635724,8.5245505235393e-05,0.000365912310208526
"Ricksha",194.605430523762,1.67026024512931,0.495740587133912,0.000183609694259352,0.000733868378579396
"Ricksha_0",53.021902957089,-0.533665779371419,0.497159435364707,0.217134754984324,0.34009058009593
"Ricksha_a",7.99297936536501,0.32337258574293,0.917814303393158,0.496030653531343,0.62943689614741
"Ricksha_b",9.25921367898292,0.1872745428937,0.83467405748868,0.709876712261566,0.80310113934529
"Ricksha_c",58.7583366315881,-0.344372041390143,0.469019469986944,0.406676888545072,0.545834761911527
"SATR1",143.82325226283,0.956454196609231,0.427305401445843,0.0139437658881608,0.0350308470121916
"SATR2",78.2797773372321,1.38376381978801,0.648679478534096,0.0100506864087596,0.0267430544794479
"SST1",137.527320150813,-1.96386579506034,0.605984339036921,0.000210777233023818,0.000830334554336253
"SVA_A",390.501020869439,1.15830317767661,0.278046714214555,1.42515374549159e-05,7.16513761545498e-05
"SVA_B",250.994027028923,0.183986676039539,0.293115022739264,0.514098087106375,0.643506546446769
