"baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000197728",1084.42494190458,0.576892997015655,0.760159491935492,0.0251472644296895,0.375962600569819
"ENSG00000138834",12.2897108004551,0.0275290603583122,0.304498723641572,0.829848750171078,0.988911479236184
"ENSG00000102882",28.8179935490935,-0.079038508304758,0.296886356550731,0.591985612376047,0.966636126392179
"ENSG00000198900",77.7379251476255,-0.326215696254724,0.447063146235145,0.0834478620666433,0.606979626493258
"ENSG00000211455",32.483885265814,-0.0385035333077152,0.295931154150784,0.780422524662598,0.98554110040003
"ENSG00000186635",22.8443431104914,0.0431545148007545,0.290397397678205,0.76976751065028,0.98554110040003
"ENSG00000103197",18.6769903448468,0.22663432172206,0.381135850797327,0.152816124836636,0.748457093422069
"ENSG00000117411",24.4885774119472,-0.117487576792116,0.312205095979396,0.426331012493168,0.911956318636589
"ENSG00000134884",59.9645373714566,-0.0337700069252626,0.286679156568432,0.817272883783431,0.988564276921768
"ENSG00000111725",32.0033256262949,-0.0374252559520166,0.298111945856209,0.782416647389296,0.98554110040003
"ENSG00000149782",13.1974542458473,0.400933881775233,0.611063931103274,0.0362555810781899,0.438068209340006
"ENSG00000106367",60.3594195148175,0.208750936988613,0.330571354117235,0.231472036683211,0.840713730410034
"ENSG00000088038",22.9767150200282,0.0121013334755068,0.286566943294679,0.937443996892043,0.993091065872579
"ENSG00000268643",34.273224491134,1.58372460643902,0.722029763876549,0.00110677633414681,0.0592995439070188
"ENSG00000110801",45.5748081032072,0.142016472324512,0.328684490556376,0.329331860028716,0.884567010650272
"ENSG00000146701",215.721415294566,0.156016375333205,0.312174229485589,0.341362965159337,0.884567010650272
"ENSG00000168101",7.11520361335008,0.176776683856488,0.385823197367784,0.0892160575483137,0.618485664305252
"ENSG00000177192",25.8126320140182,0.569991690382521,0.824517075202686,0.0234020701638362,0.363653987273188
"ENSG00000089195",17.3798822738987,-0.0634142344524513,0.301414637518029,0.647699828137646,0.972620284236382
"ENSG00000177731",47.1374147973546,0.102074384797545,0.296809664452611,0.512002192106144,0.935635959580823
"ENSG00000092020",17.1616325972326,0.00753359855285768,0.292766167736913,0.959135387198418,0.99464750859273
"ENSG00000127952",31.764952402934,0.0394126094983704,0.308821886103489,0.74985176642663,0.98554110040003
"ENSG00000005243",6.25653769092621,0.0447023546571892,0.314997169711845,0.69312774207272,0.979901527932831
"ENSG00000130813",15.078984498765,-0.143740823189208,0.329625573570948,0.321900052188808,0.881315252335401
"ENSG00000038532",14.7951823460449,-0.0389127500920673,0.293897451080925,0.782575134486559,0.98554110040003
"ENSG00000071859",192.938455574269,0.293339928171133,0.472021797338909,0.0638089677250766,0.562780853161156
"ENSG00000165233",13.9917961793008,-0.0472427512580925,0.306768923335491,0.709692741168035,0.982165624011479
"ENSG00000099797",57.3547258008446,0.19474144797526,0.375351720043433,0.160524751325662,0.760660401217939
"ENSG00000135124",13.5928080007107,0.0206967825471094,0.296818137296054,0.881711022915133,0.990018420299716
"ENSG00000104886",49.4053658435507,0.315518752478655,0.474452866778163,0.0696597238358695,0.576153328758611
"ENSG00000107897",16.1359236817305,0.0347687579022569,0.296588467380488,0.803472432692226,0.986762587485454
"ENSG00000154723",165.206855774937,1.44293958933724,0.776638810591966,0.00225540199059396,0.088287797005846
"ENSG00000134809",46.4125759070264,0.183396726272654,0.3709240350805,0.167485822252445,0.76719348318156
"ENSG00000012660",37.5082623160794,-0.178807002155408,0.350085555076529,0.228494086633086,0.840713730410034
"ENSG00000111665",11.1922047569005,-0.111451407024814,0.32188007923981,0.408360261078665,0.911609905128349
"ENSG00000136156",53.894830991309,0.277566209104981,0.404305427654325,0.118122654561552,0.676151246580372
"ENSG00000154473",101.131942629807,-0.202154590878313,0.324448381173676,0.243336264150565,0.843530347774827
"ENSG00000166441",975.057006941895,-0.0123267598012591,0.278816457554029,0.932021108130071,0.993091065872579
"ENSG00000136104",42.8414143457106,0.311667664245637,0.422709464596562,0.0987317545863638,0.634193379483098
"ENSG00000077420",62.5115884961031,-0.280138236464336,0.400616195764779,0.118614409204821,0.677343753231987
"ENSG00000100284",18.3619328849627,0.126259470092104,0.313828300545931,0.403574107109873,0.910502329219805
"ENSG00000135473",18.9541861811511,-0.032994516944838,0.300469676216329,0.802533058312302,0.986762587485454
"ENSG00000198382",26.0962878282679,-0.115914374441544,0.315902205299482,0.419730847654712,0.911609905128349
"ENSG00000001497",39.0116490837808,0.25499588849574,0.391461889342486,0.1349828531178,0.718767923493795
"ENSG00000136807",25.6023951650639,-0.178937176483485,0.347057777625009,0.236682254513646,0.842236927251885
"ENSG00000135018",50.8955380537394,-0.118190636822261,0.318687081830963,0.404579468057873,0.910899997519497
"ENSG00000013375",14.6111968110674,0.197622860669606,0.35427735007526,0.209490869219708,0.829785319004734
"ENSG00000104859",35.5395235509695,0.21105489194919,0.368872352037865,0.176742613515011,0.785386587612631
"ENSG00000107521",21.4113729254666,-0.201223708505585,0.346160723404167,0.218843247088302,0.837682974810201
"ENSG00000148343",8.49878856607876,-0.0171421695702293,0.302649198244479,0.891671662443615,0.99245374644145
"ENSG00000139291",15.6189481784755,-0.0531066060812824,0.30839749542073,0.674202372191782,0.972620284236382
"ENSG00000150961",17.2417562099936,-0.116197149073421,0.317809146267124,0.411713347962224,0.911609905128349
"ENSG00000167257",15.695703066011,0.195433674290785,0.351527970878836,0.21683016566746,0.837295299312568
"ENSG00000107890",9.34823090980425,-0.0834983907188345,0.321606792545275,0.48309090406931,0.930358520861924
"ENSG00000143889",17.1486607556631,0.110175970183597,0.320183115215852,0.422174995342384,0.911956318636589
"ENSG00000112759",32.981303926643,0.0876842193845488,0.293236920402255,0.569636280897027,0.962818116340341
"ENSG00000048649",10.8048228576451,0.0258811526388148,0.2981277439706,0.85001344621756,0.988911479236184
"ENSG00000154845",18.2864959112305,-0.110264094876001,0.313880308638478,0.441256486899421,0.914295676396935
"ENSG00000110455",10.6345718153166,0.137068382242912,0.34374167599994,0.271739277953801,0.86283530485888
"ENSG00000100916",18.4686520372489,0.095478087847472,0.315229529083566,0.480911867075565,0.929839263111076
"ENSG00000090372",17.2899031350478,-0.0880908775662504,0.310049587719766,0.521580028297863,0.937818575758364
"ENSG00000058272",25.7361125490807,-0.059462105185985,0.293228778049325,0.683612073567856,0.975742749979358
"ENSG00000240771",13.3125228818809,0.595338631818317,0.894930633227139,0.0211817106740523,0.345328668365428
"ENSG00000184792",6.14898384896429,-0.0635275638509241,0.328963225531474,0.475258998057885,0.926069567935517
"ENSG00000198826",11.2950225645973,0.094560413853618,0.323464560956999,0.444530538042653,0.914295676396935
"ENSG00000168734",24.904046461885,-2.6014811056066,0.708410110679933,1.25886503041641e-05,0.0020173312112423
"ENSG00000100968",15.0159175552786,-0.0843864316025184,0.325856967847215,0.449810529230297,0.915893448088576
"ENSG00000149091",12.8126252692634,-0.00799305044893418,0.306061140245083,0.945351689004219,0.993091065872579
"ENSG00000061656",8.46943630520065,0.108678070065999,0.329561235475238,0.376582186778608,0.899588772223846
"ENSG00000197429",7.50569933325894,0.00581851953306769,0.314430739693333,0.957926084883727,0.99464750859273
"ENSG00000108424",158.701987162413,-0.041053698946156,0.294734190248915,0.768062164062232,0.98554110040003
"ENSG00000148925",15.454692563044,0.0303661348069554,0.292054150860605,0.833407926066259,0.988911479236184
"ENSG00000083093",8.66834947142105,-0.152641667826016,0.344886440596942,0.258612724686411,0.853514250231188
"ENSG00000136758",82.6113300960843,0.085170560840681,0.297597568778208,0.571047292030239,0.962818116340341
"ENSG00000123159",10.3590813310769,0.255087614219039,0.435733177069608,0.0773239641170151,0.592663128626963
"ENSG00000125505",12.7371849033399,0.0203734272558705,0.303764628341145,0.874254475423508,0.989892885116444
"ENSG00000127586",15.3394379356147,0.0899617051056216,0.331851002403873,0.391056895085288,0.901578299995633
"ENSG00000012963",19.1665951707735,-0.00146555133795931,0.297632640723882,0.989028650101278,0.998590092471467
"ENSG00000145041",20.1626506449657,-0.114040719486847,0.314777436451854,0.428517407969267,0.911956318636589
"ENSG00000175711",6.07245200477311,-0.16239131632347,0.36633556218363,0.163491392108319,0.763555426895685
"ENSG00000166326",22.02472157248,-0.0992251087404009,0.318339173729302,0.455332602191534,0.918425446188838
"ENSG00000103502",27.895790263492,0.134893246862848,0.329655367234762,0.336912670607116,0.884567010650272
"ENSG00000171960",54.0249816458288,0.215762040213523,0.374885095424379,0.164692976968978,0.7657791667961
"ENSG00000141295",12.5162861053527,-0.0750038663060144,0.31369162349458,0.554487152543768,0.95979345353428
"ENSG00000118308",45.7006571855375,-0.0583811448980049,0.299371314577899,0.674292862633452,0.972620284236382
"ENSG00000091009",14.8811279235245,-0.0377683944997109,0.296279487253545,0.78442588343589,0.98554110040003
"ENSG00000180263",5.82573995034709,0.00711660852988632,0.312957436679703,0.949705096881054,0.993091065872579
"ENSG00000010295",9.2619215072039,0.00599247858158808,0.302895865554893,0.96420321558471,0.99464750859273
"ENSG00000164961",21.8527314267233,0.176184300898368,0.344650760390073,0.2464818974481,0.845457638872143
"ENSG00000085117",173.738392072429,-0.0331367578186035,0.283289484932083,0.823355743285773,0.988564276921768
"ENSG00000102189",11.3814345657913,0.065545482336886,0.309016515685354,0.616666917133512,0.968554752231449
"ENSG00000120805",52.3949397318072,-0.0249529334808121,0.282181738259986,0.866439540235195,0.989447575387555
"ENSG00000070718",17.6100185010274,0.075088125741972,0.301138633860597,0.600808767070573,0.96757124513287
"ENSG00000125827",10.4283268842911,-0.0519499005548043,0.319076582668748,0.623129956021624,0.969420681863185
"ENSG00000101220",30.7289486361923,0.346912828635663,0.457307870359127,0.0771148002855983,0.592663128626963
"ENSG00000135451",10.9961846942141,0.220505244658514,0.406639638851131,0.0973297276669622,0.631684779640649
"ENSG00000110841",12.549243417767,-0.010330899104913,0.306871914594148,0.929465073297756,0.993091065872579
"ENSG00000149503",12.7985930638583,0.208244884324508,0.365839690958372,0.183970827518977,0.795448906844277
"ENSG00000104529",212.595913918084,0.809322835815074,1.2433846088402,0.0127815823000851,0.262175816139346
"ENSG00000142102",13.5303053544184,-0.394570149188221,0.614007773888854,0.0362290853596206,0.438068209340006
"ENSG00000100462",49.8525011019324,0.154993094834293,0.33498741999572,0.293034523471023,0.869082353876623
"ENSG00000117523",34.6395404112766,0.0669428463434171,0.287858522602737,0.663208674547912,0.972620284236382
"ENSG00000108651",54.6234746784091,-0.00489642105542853,0.274337298914096,0.97114548996075,0.995739248006905
"ENSG00000157540",16.2892578256457,-0.251270923245914,0.40229108679073,0.122827936955121,0.688202786776678
"ENSG00000090238",12.3545425117257,-0.00255825953897848,0.310619688657673,0.979381165719892,0.996456443326375
"ENSG00000080824",590.146063270537,0.0651968833214746,0.292362573536693,0.665062037918217,0.972620284236382
"ENSG00000066427",12.0927548604109,0.0470527767034244,0.30039984870865,0.730895500566799,0.985044443567264
"ENSG00000172183",105.803108742485,2.18176056589721,1.0671087146633,0.00108910549399453,0.0592995439070188
"ENSG00000147050",10.6663659046932,-0.0912365949506796,0.325403651449146,0.43712113107932,0.9139348293403
"ENSG00000105401",147.217920559358,0.120671662910896,0.301344327719507,0.445974314245402,0.914295676396935
"ENSG00000011243",55.8424935801463,0.26238394192485,0.416991063557647,0.10660196186883,0.656923512515565
"ENSG00000079387",14.9060856257246,-0.0522701525418905,0.300015603003878,0.70319535200583,0.981376298142147
"ENSG00000149743",13.7909613768364,-0.0277947010862294,0.30413677082424,0.824474736514916,0.98866937534016
"ENSG00000270181",21.1350896741559,0.0515233832631363,0.295221041477242,0.720969191207621,0.983482745648985
"ENSG00000170471",11.6717872587274,-0.018972177074507,0.302244352626859,0.880750476561207,0.989892885116444
"ENSG00000150593",89.371752265626,0.0536524188562237,0.30832900744933,0.676956081808352,0.972620284236382
"ENSG00000109062",16.3033739725871,-0.0881431251150666,0.32235280444947,0.464756017910443,0.922585869503852
"ENSG00000104969",47.4038068128339,-0.101803303319059,0.297250754206331,0.507097113451148,0.935635959580823
"ENSG00000134897",17.8321045553122,0.188235279010877,0.354292051810672,0.215814918100172,0.835452814115325
"ENSG00000149582",7.68098400335809,0.015965937780615,0.303049551978402,0.901659820443785,0.993091065872579
"ENSG00000087995",19.0128455786039,0.0935432248745201,0.311365485660329,0.500874100004906,0.934757507360972
"ENSG00000169188",14.5487172589153,-0.165761382212575,0.342559392606965,0.258858531813146,0.853514250231188
"ENSG00000166855",25.5149872502901,-0.0426832354481389,0.287036412691363,0.773127067607812,0.98554110040003
"ENSG00000076043",31.647261184988,1.73444457102228,0.625388805436226,0.00024170207580795,0.0203308668678214
"ENSG00000169217",43.8966324238733,0.177591672261838,0.326300395192451,0.280005713447308,0.867594742330995
"ENSG00000091073",16.9081724052023,0.0581309659859546,0.303847731133753,0.668174639505277,0.972620284236382
"ENSG00000169895",30.8236359471208,-0.1155410406669,0.319141438513281,0.409302705456319,0.911609905128349
"ENSG00000099203",11.137322732517,0.174451197926933,0.36040405267044,0.199018713677558,0.817880954954786
"ENSG00000142453",60.5180944163838,-0.163808168836609,0.338897905401841,0.269314579855747,0.860336907900982
"ENSG00000130713",20.1657267266888,0.0373263687353621,0.294716702770544,0.792655442106613,0.98554110040003
"ENSG00000170584",28.9929535788473,-0.00524259790288725,0.301285914575199,0.964770437846159,0.99464750859273
"ENSG00000107551",30.458201761995,0.0291515696626451,0.291091567646354,0.841438722452492,0.988911479236184
"ENSG00000185246",27.4608115210285,-0.135820304917295,0.317935479674497,0.368180122679677,0.897209960620586
"ENSG00000204316",45.7306744642628,0.0370145153797393,0.300640656272693,0.784913415117345,0.98554110040003
"ENSG00000063854",40.8880656533709,0.35478189777931,0.540159846971783,0.047833706328565,0.497568131664075
"ENSG00000112312",50.3872945918409,0.954641633631844,0.663922494466112,0.00740380155823963,0.190787408998255
"ENSG00000132286",10.7859382130088,-0.00851933364077538,0.301023885202057,0.945436812940331,0.993091065872579
"ENSG00000149273",2097.84764711877,0.794851053366081,0.664770802054828,0.01293028265824,0.26312098996609
"ENSG00000162066",11.0185206413034,-0.0263244510537556,0.309902940347751,0.820432259807342,0.988564276921768
"ENSG00000152683",7.38050281917705,-0.0813546308990205,0.315624332840026,0.522784485889653,0.937818575758364
"ENSG00000156795",6.94298038385316,-0.0399267769471546,0.310898587088665,0.734229612697714,0.985071244397892
"ENSG00000134987",22.7362474745162,-0.0246912640913677,0.3037919675369,0.843238854438035,0.988911479236184
"ENSG00000051009",8.42777724637139,-0.132029828909923,0.33356238214637,0.325304361402371,0.884567010650272
"ENSG00000139428",42.0381758216775,1.67576769050754,0.862288887684289,0.00170125230396218,0.0752070846096384
"ENSG00000174233",6.50939872599182,-0.0154044476395967,0.308528737877588,0.89468703808031,0.99245374644145
"ENSG00000123329",13.7332248878653,-0.0422031963866105,0.295632600671561,0.762910332672139,0.98554110040003
"ENSG00000110696",133.973299716341,0.0386479212378289,0.29352569120781,0.789542044087591,0.98554110040003
"ENSG00000151332",21.3228706722457,0.0718638327506545,0.294394023315438,0.630067922392438,0.970708057047812
"ENSG00000177728",10.9413627589145,0.0237861712051125,0.298629929249275,0.860854517640791,0.98892004133077
"ENSG00000127084",6.27891926690191,0.0616547081504057,0.319830634037662,0.576424790939143,0.962818116340341
"ENSG00000074696",23.3217344427872,-0.118630846253656,0.311509416570469,0.4262383744942,0.911956318636589
"ENSG00000069493",27.2524199777077,0.0871372154500554,0.298505452796359,0.561094084629084,0.962435242938078
"ENSG00000169696",24.1074236109997,0.245510383969548,0.433572929321949,0.0716067126542116,0.582396125650261
"ENSG00000149547",33.4721564325381,-0.0337854028605494,0.300501810700713,0.797115596657915,0.986262358462429
"ENSG00000072518",17.1622854060187,0.110537860584744,0.30956148222764,0.456134959673352,0.918425446188838
"ENSG00000166165",12.9923180938496,0.123180698629429,0.346420610547663,0.247461832804419,0.845989519080706
"ENSG00000196652",5.84186215546091,-0.186373610241083,0.391021396759965,0.0892666449098379,0.618485664305252
"ENSG00000148331",12.2408159899728,0.10170172251223,0.32200454319488,0.433255397240676,0.912192909771903
"ENSG00000132275",32.3585986355729,0.423761216369831,0.701323573077691,0.0254133040348651,0.376615724497464
"ENSG00000121749",17.0066493963646,-0.0712666532106239,0.300577506023822,0.616957496929049,0.968554752231449
"ENSG00000066336",23.1058923109591,0.357077070789807,0.514866839053649,0.0568861237767334,0.54082174880301
"ENSG00000105053",30.661523428785,-0.0678424026083691,0.293562677438458,0.645113402964516,0.972044685232762
"ENSG00000172890",36.1368098676318,0.10324865580383,0.309961276107152,0.476730058045903,0.926842720840308
"ENSG00000023171",8.89480831314938,0.312437366269929,0.519273462428324,0.0393129368099182,0.458876931205677
"ENSG00000100503",20.3598049611326,0.00500650288519967,0.292168230774029,0.973665058263803,0.996211788350988
"ENSG00000121680",16.8595599748104,-0.0609637357008034,0.29904138135352,0.6643114908847,0.972620284236382
"ENSG00000061273",6.80758668357601,0.109874914888595,0.334500646645568,0.343687425419324,0.887433375070585
"ENSG00000071537",22.7169132078848,0.0305162316835797,0.291668892267092,0.833553351568036,0.988911479236184
"ENSG00000126091",6.02677241546742,-0.0437334661008899,0.316061534647969,0.689358986049216,0.978393197377305
"ENSG00000114779",9.30370247202536,0.124414294798912,0.346008588989489,0.251561807821439,0.849576211013827
"ENSG00000129595",29.4624713628784,0.0193264741014879,0.303333963046779,0.881948798207245,0.990037287433726
"ENSG00000122490",8.05929812269773,-0.12710103116114,0.333837184057942,0.329589338641331,0.884567010650272
"ENSG00000102879",263.35067020668,0.153710884947834,0.325139821242735,0.321485572158495,0.881144163199376
"ENSG00000198931",135.834233131754,0.566498321867955,0.988009919907338,0.0188119045914024,0.321916224877907
"ENSG00000111144",77.5878429623404,0.185295129881056,0.325276022622479,0.270077759156392,0.860336907900982
"ENSG00000132963",369.405711947466,0.0356546713042503,0.297634884335154,0.799636385479674,0.986262358462429
"ENSG00000068650",5.54066238251103,-0.108514913670952,0.334378034317638,0.344766581789178,0.887853766307693
"ENSG00000007168",67.8685342931096,0.0304405087491357,0.273841361722112,0.848955051683124,0.988911479236184
"ENSG00000138686",11.8799356274983,0.0940006123793899,0.321818592748063,0.455351479379066,0.918425446188838
"ENSG00000185896",62.2893654845338,-0.135954949858834,0.316469803410397,0.371301839509117,0.899588772223846
"ENSG00000118276",12.2237673488329,-0.0777364072963974,0.305611430992542,0.574493613133265,0.962818116340341
"ENSG00000127220",11.2456747252375,0.254232467161442,0.439638869820313,0.0700061353480413,0.577156691422437
"ENSG00000105486",20.6032222747058,0.141745698200263,0.338056251012868,0.295908305356588,0.869082353876623
"ENSG00000111540",43.4650037959342,-0.0696388898796548,0.305149855571392,0.60825101242525,0.968159098600449
"ENSG00000122705",104.176879862059,2.00550172710167,0.79202924464019,0.000404876275226234,0.02814169954659
"ENSG00000168137",16.6298058650653,0.0401048746557113,0.294544758901851,0.779160549778424,0.98554110040003
"ENSG00000140983",30.0720465327445,0.189293724442969,0.341810033865351,0.239728418029617,0.842236927251885
"ENSG00000123975",76.6990737670729,-0.188650014044714,0.352863592513791,0.215473526011006,0.835452814115325
"ENSG00000129562",162.672259874496,0.202473343821197,0.362889594199057,0.191609714615922,0.808038335978989
"ENSG00000183527",62.3455505061004,0.299395069814843,0.437938244763848,0.0910996046015115,0.618485664305252
"ENSG00000159899",7.21625068847549,-0.0968385112800435,0.329708300595165,0.393559785591318,0.90460537001895
"ENSG00000175215",20.7199672202474,0.22323848637694,0.38357232224834,0.149139835703689,0.739641274166843
"ENSG00000089876",17.8167701119466,0.0139888312837815,0.303951057503173,0.913922191973333,0.993091065872579
"ENSG00000174132",8.09535461182763,-0.209972313204413,0.38510969312404,0.143287361952786,0.732848992216025
"ENSG00000100815",11.7503426557807,-0.22228202157431,0.392634512720631,0.130877197048466,0.707951757873978
"ENSG00000141040",10.4351553255861,-0.149235694816685,0.353870892598766,0.215782485382934,0.835452814115325
"ENSG00000136840",7.6162148933258,0.0199300861153886,0.306880582868377,0.871184603456465,0.989627628024897
"ENSG00000100441",15.9487185709104,-1.04791781499678,0.871237315918349,0.008744292063787,0.209536120107943
"ENSG00000120451",15.0021772260837,-0.128570781225777,0.323241515456352,0.369355432168234,0.897209960620586
"ENSG00000175203",97.347122810543,0.118733359269563,0.292222616338654,0.466454368130929,0.922585869503852
"ENSG00000005302",29.7003728826029,-1.49903991044257,0.725939730308858,0.00159637193245833,0.0724442059260736
"ENSG00000172590",38.3211457588831,1.20528810827823,1.1117640734484,0.00681838478571985,0.182107693651934
"ENSG00000240505",23.7672956061532,-0.492485182965139,0.638866855666897,0.0349086198165851,0.434045456743436
"ENSG00000197879",47.1883016542486,-0.165110455869868,0.328829489995406,0.291671844182919,0.869082353876623
"ENSG00000108256",26.4429164458968,0.0578068916279174,0.306677412783037,0.66038538442366,0.972620284236382
"ENSG00000122958",42.8120913866333,-0.149377506452209,0.318294942102234,0.339850176975886,0.884567010650272
"ENSG00000145386",18.125187187659,-0.182742799238009,0.355876309986419,0.211427898321389,0.831281747632168
"ENSG00000141452",35.050559019649,-0.0179306718631629,0.287944702737368,0.89935024263594,0.993091065872579
"ENSG00000140416",8.03245574341712,3.49466639844465,0.997421153104695,3.92485984729671e-05,0.00468062355742733
"ENSG00000167702",7.09605371400255,-0.0322458060751863,0.311432864732627,0.777827573441222,0.98554110040003
"ENSG00000104177",12.4734135624717,0.0706404898953008,0.308031751275395,0.59788423642614,0.96757124513287
"ENSG00000187555",60.2774481408194,-0.188031064139334,0.337299800542897,0.246444883157059,0.845457638872143
"ENSG00000137216",19.6652722372525,0.048034602450148,0.292957628411204,0.741574448647792,0.98554110040003
"ENSG00000148606",16.0024025494581,-0.0226293939033943,0.299324695980893,0.862680463430382,0.98892004133077
"ENSG00000073969",27.0608611050644,0.145323507179198,0.328555540113209,0.324627075195652,0.884567010650272
"ENSG00000110911",8.28982567798283,-0.0232951965800869,0.307812197000401,0.844358231336384,0.988911479236184
"ENSG00000129292",12.6807277544934,0.0980877956598647,0.315428525048487,0.465263828368138,0.922585869503852
"ENSG00000103245",12.3809221749847,-0.0562368046168666,0.304327862894589,0.671335311036358,0.972620284236382
"ENSG00000149554",17.7000206414798,-0.0576132506922257,0.298423733981529,0.68089019507881,0.974299906626872
"ENSG00000161395",4.30720827057265,-0.027250631144852,0.315249725572724,0.796686092403346,0.986262358462429
"ENSG00000112742",9.93634788252097,-0.128584446998236,0.334510700858832,0.323759083864783,0.884516026669476
"ENSG00000101193",34.4415163469078,0.00618687040593335,0.285425057101872,0.968868889562524,0.995056168578886
"ENSG00000072310",9.74592323405618,-0.0160041426222906,0.305177931782743,0.895492099216964,0.99245374644145
"ENSG00000165046",6.05211705407107,0.0937818615717588,0.330362523104276,0.397045885007674,0.905842351982533
"ENSG00000149480",90.1017931367468,-0.104491067856296,0.284845029150784,0.51818845981257,0.935635959580823
"ENSG00000158805",10.2573960504475,0.00835672592570069,0.301071902065392,0.950594451197267,0.993091065872579
"ENSG00000120526",27.5345976615431,-0.164248237143362,0.337028579239047,0.274521262281219,0.865170177238295
"ENSG00000130726",149.247165054006,-0.0318792490505456,0.293890586598038,0.817521523504545,0.988564276921768
"ENSG00000152492",101.721589599427,-0.118510858234975,0.288934080680992,0.467435143901278,0.922633694478955
"ENSG00000197345",79.722983871208,0.302717595912747,0.502665120579025,0.0444883448165351,0.481300067972979
"ENSG00000174943",9.63710243466554,-0.132950299900907,0.342838940330817,0.275071433906405,0.865170177238295
"ENSG00000111371",40.4429813771347,0.161061171595346,0.345173661837571,0.255454489659905,0.853514250231188
"ENSG00000137135",17.4326795176334,0.193017471331832,0.391402092479029,0.103410365238819,0.648396377790857
"ENSG00000100442",117.065584006036,0.00163074271181367,0.288897995267051,0.994146029129619,0.999226864257373
"ENSG00000156970",18.5142498759706,-0.0323280188371105,0.302668727982476,0.801505149740054,0.986762587485454
"ENSG00000142512",8.04474292932113,0.297396882383614,0.475606750017854,0.0629215867168329,0.562780853161156
"ENSG00000103415",39.6766209643303,0.13083554161868,0.323345896100777,0.365850431613687,0.895505308171763
"ENSG00000158201",14.7798685307364,-0.230039997324686,0.374754176644042,0.16141544830282,0.760660401217939
"ENSG00000141526",20.6569983733618,-1.33242313500656,0.860682965745046,0.00440636436135752,0.138582111701887
"ENSG00000005206",9.18254831497948,-0.0348301095698426,0.307055732452762,0.777596924722985,0.98554110040003
"ENSG00000197620",17.4777945636423,0.172580166953429,0.339931025315047,0.260230059912944,0.855323697189772
"ENSG00000184967",17.2357172695201,0.145382878988594,0.336080598056022,0.299746174771498,0.871128740094291
"ENSG00000266173",13.4704599742228,0.117810583155571,0.316900827723324,0.414693190778467,0.911609905128349
"ENSG00000164074",7.4807487507289,-0.0108091644570036,0.307257194542135,0.926039718662825,0.993091065872579
"ENSG00000139197",17.5239452812798,0.148101114967074,0.32083004697224,0.339892915237097,0.884567010650272
"ENSG00000156502",36.1314490994095,0.201739070268943,0.358381639633157,0.199685443760412,0.817880954954786
"ENSG00000100605",24.8292014353939,-0.888526237079745,0.774067315326562,0.0111298429745291,0.247038769746737
"ENSG00000170776",19.6086541410001,-0.718335943182425,0.993578450664386,0.0169507797317565,0.307150524609354
"ENSG00000117399",39.2330066943294,0.215238401151235,0.385841543013075,0.142860537419269,0.732848992216025
"ENSG00000125744",6.26945818975629,-0.11018500324396,0.328537086997553,0.380391111145574,0.899588772223846
"ENSG00000125772",20.4379483914929,0.00839767345728497,0.291358472594808,0.954881738067926,0.99464750859273
"ENSG00000041880",12.6899425004936,0.0626711625642918,0.30222832913624,0.651752879215508,0.972620284236382
"ENSG00000136854",1.99643429194136,0.0802579287178441,0.335282881377655,0.347756553796939,0.889109581831486
"ENSG00000171103",20.0746303240375,-0.0293222262631515,0.307088321652217,0.80834507651973,0.986762587485454
"ENSG00000105639",9.77162214967301,-0.0500456720428385,0.304661786769882,0.702611975024056,0.981376298142147
"ENSG00000123200",21.8351457373222,0.0321009450224531,0.292569104750891,0.824124860343323,0.988564276921768
"ENSG00000138709",10.3123279084199,0.0575639936649863,0.307183900501562,0.660005925979138,0.972620284236382
"ENSG00000005175",35.4097351987805,0.188742036439303,0.339768353581355,0.244183750937808,0.843530347774827
"ENSG00000120647",7.47568125512264,-0.0317137622982459,0.306839877022866,0.795946764972976,0.986262358462429
"ENSG00000100991",34.9523127206295,0.0840995677062467,0.300072490197027,0.569169204787318,0.962818116340341
"ENSG00000110921",24.5622309442204,-0.0365281605719815,0.293081941682824,0.795182109325908,0.986262358462429
"ENSG00000134333",348.189184378176,-0.128634473503127,0.294775521643267,0.429281399121114,0.911956318636589
"ENSG00000162063",8.86323266460757,0.0552745830544405,0.317760793081013,0.621764518456824,0.969191560000128
"ENSG00000033800",25.2932255989704,0.00946649372635159,0.288826746137685,0.949889844209793,0.993091065872579
"ENSG00000105617",9.77445687768271,0.031332128871218,0.307773075230653,0.798806346705228,0.986262358462429
"ENSG00000156802",16.9100257155327,-0.117894330811996,0.316735173190823,0.412111324425368,0.911609905128349
"ENSG00000101109",27.2758359338976,-0.144688572658103,0.316095283183054,0.353839288342743,0.892044454795423
"ENSG00000114480",52.4884339552771,-0.178060248371006,0.344162161045866,0.242904329418995,0.843530347774827
"ENSG00000120658",10.741831284831,0.286109585667102,0.496948941520093,0.0344735363818749,0.432385561437603
"ENSG00000137076",77.4047634860229,0.0369355329791923,0.300497187657087,0.78540828414186,0.98554110040003
"ENSG00000165915",7.25778269581065,-0.0203163917586337,0.307380601724356,0.864159197502396,0.988932908902541
"ENSG00000167088",237.643632910973,0.117641682906031,0.332000673641721,0.353443183532433,0.891532769163775
"ENSG00000132792",73.1494017893063,0.177547925735732,0.337800279249952,0.260418936311854,0.855323697189772
"ENSG00000164087",20.6063279047862,0.113820279177074,0.340687110734942,0.295576820291775,0.869082353876623
